# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	15788
#@/user_id	rime-setting
a 	啊	c=5 d=0.140593 t=11351
ban ben ne 	版本呢	c=1 d=1 t=9148
ban cheng 	半程	c=1 d=1.06079 t=3812
ban ci 	班次	c=2 d=1.90032 t=3645
ban fa 	辦法	c=2 d=1 t=7069
ban li 	辦理	c=2 d=1.96561 t=12734
ban ri 	半日	c=1 d=1 t=3595
ban tian 	半天	c=1 d=1 t=8080
ban xiao shi 	半小時	c=1 d=1 t=2363
ban yuan 	半圓	c=0 d=0.1 t=1863
ban yuan jiao 	半圓叫	c=1 d=1 t=1864
bang 	幫	c=1 d=1 t=3596
bang bang 	幫幫	c=1 d=1 t=1367
bang ding 	綁定	c=3 d=1 t=10692
bang mang 	幫忙	c=1 d=1 t=1445
bang ni 	幫你	c=3 d=1.00445 t=4817
bang wan 	傍晚	c=1 d=1 t=3770
bang wo 	幫我	c=1 d=1 t=3584
bang yang 	榜樣	c=1 d=1 t=5875
bang zhu 	幫助	c=4 d=1.52994 t=13758
bao 	包	c=8 d=1 t=14958
bao 	報	c=1 d=1 t=7329
bao bei 	報備	c=1 d=1.05326 t=4634
bao cang 	保藏	c=1 d=1 t=3121
bao cun 	保存	c=14 d=6.49762 t=6469
bao cuo 	報錯	c=1 d=1 t=1618
bao gui 	寶貴	c=2 d=1 t=12214
bao kuo 	包括	c=1 d=1 t=11318
bao lan 	包攬	c=1 d=1 t=4132
bao le 	報了	c=1 d=1 t=12289
bao li 	暴力	c=1 d=1 t=11387
bao lou 	報漏	c=1 d=1 t=8530
bao lou 	暴漏	c=3 d=1.89597 t=10310
bao nuan 	保暖	c=1 d=1 t=12814
bao ping an 	保平安	c=1 d=1 t=7336
bao shi 	寶石	c=1 d=1.09802 t=15760
bao tian 	包天	c=1 d=1 t=3614
bao tuan 	抱團	c=5 d=1.93407 t=3940
bao wei 	保衛	c=1 d=1 t=7965
bao zang 	寶藏	c=6 d=1.00809 t=4230
bao zheng 	保證	c=1 d=1 t=14464
bei 	北	c=2 d=1.0039 t=3549
bei 	被	c=8 d=2.00136 t=7676
bei fen 	備份	c=2 d=1 t=10152
bei gao 	被告	c=2 d=1.69768 t=1767
bei jing 	北京	c=16 d=2.60765 t=12781
bei jing 	背景	c=1 d=1 t=15776
bei jing shi 	北京市	c=1 d=1 t=6796
bei ju 	悲劇	c=1 d=1 t=1763
bei piao 	北漂	c=1 d=1 t=2810
bei qing 	悲情	c=2 d=1 t=5048
bei shang guang shen 	北上廣深	c=1 d=1 t=2808
bei shou 	備受	c=1 d=1 t=14180
bei wang lu 	備忘錄	c=7 d=4.64444 t=6314
bei zhan 	北站	c=4 d=2.10297 t=4440
bei zhu 	備註	c=3 d=1.90019 t=3035
bei zuo zhe 	被作者	c=1 d=0.66034 t=563
ben 	本	c=5 d=1.36422 t=9149
ben di 	本地	c=10 d=1 t=15733
ben di bao 	本地寶	c=1 d=1 t=4219
ben lai 	本來	c=1 d=1 t=813
ben lai de 	本來的	c=1 d=1 t=13896
ben ling 	本領	c=1 d=1 t=5551
ben xiang 	本想	c=1 d=1 t=846
ben zhi 	本質	c=2 d=1.98511 t=15481
ben zhou 	本週	c=2 d=1.96079 t=6035
ben zhu 	笨豬	c=2 d=1.0099 t=3011
beng 	泵	c=1 d=1 t=15245
beng ku 	甭哭	c=2 d=1.99501 t=15290
beng kui 	崩潰	c=4 d=2.90873 t=15294
bi 	比	c=4 d=1 t=10609
bi 	避	c=0 d=0.1 t=15098
bi an 	彼岸	c=0 d=0.00765355 t=563
bi an yi 	彼岸一	c=4 d=0.309997 t=563
bi bei jing 	比北京	c=1 d=1 t=661
bi bu kai 	比不開	c=1 d=1 t=15098
bi bu kai 	避不開	c=1 d=1 t=15099
bi guan 	閉關	c=1 d=1 t=2486
bi ji 	筆記	c=9 d=1 t=14801
bi jiao 	比較	c=18 d=1.06173 t=12605
bi jiao shao 	比較少	c=1 d=1 t=2406
bi jiao yan 	比較嚴	c=1 d=0.511709 t=563
bi jing 	畢竟	c=2 d=1 t=14674
bi mian 	避免	c=5 d=1 t=14955
bi ru 	比如	c=5 d=1.21155 t=14129
bi xu 	必須	c=7 d=0.105389 t=15749
bi xu xian zuo 	必須先做	c=1 d=1 t=15750
bi yi ge 	比一個	c=1 d=1 t=2304
bian 	變	c=7 d=1.79058 t=10246
bian 	辯	c=1 d=1 t=1777
bian 	邊	c=1 d=1 t=3806
bian cheng 	編程	c=6 d=1.00019 t=15688
bian cheng 	變成	c=2 d=1 t=15508
bian da 	變大	c=0 d=0.1 t=10699
bian da shi 	變大是	c=1 d=1 t=10700
bian de 	變得	c=1 d=1 t=11848
bian hu lv shi 	辯護律師	c=1 d=1 t=1686
bian ji 	編輯	c=1 d=0.168638 t=563
bian ji qi 	編輯器	c=1 d=0.161218 t=563
bian li 	便利	c=1 d=1 t=4307
bian liang 	變量	c=15 d=2.10224 t=11397
bian lun 	辯論	c=2 d=1.99501 t=14975
bian ma 	編碼	c=3 d=1 t=11545
bian ma 	變碼	c=1 d=0.494109 t=563
bian xian 	變現	c=5 d=1.01505 t=15496
bian xian an 	變現按	c=1 d=1 t=14698
bian xian tu 	變現圖	c=1 d=1 t=14733
bian xie 	編寫	c=1 d=1 t=7812
bian yi 	編譯	c=35 d=1.1144 t=11681
bian yi qi 	編譯器	c=1 d=0.160414 t=563
bian yu 	便於	c=5 d=1.03613 t=11423
bian zou 	邊走	c=1 d=1 t=3805
biao 	標	c=1 d=1 t=948
biao 	飆	c=1 d=1 t=15779
biao da 	表達	c=2 d=1.81465 t=4837
biao da shi 	表達式	c=4 d=2.99689 t=10704
biao liang 	標量	c=4 d=1.11119 t=11392
biao qian 	標籤	c=3 d=2.77922 t=8950
biao ren 	彪人	c=1 d=1 t=947
biao ren 	鏢人	c=1 d=1 t=949
biao shi 	標識	c=1 d=1 t=10710
biao ti 	標題	c=1 d=1 t=8786
biao zhun 	標準	c=1 d=1 t=1229
bie ming 	別名	c=1 d=1 t=11016
bie qu 	憋屈	c=1 d=1 t=3019
bie ren 	別人	c=1 d=1 t=6671
bing 	並	c=7 d=1.34492 t=11685
bing bu shi 	並不是	c=0 d=0.1 t=12441
bing bu shi hen qiang 	並不是很強	c=1 d=1 t=12442
bing fa bu 	併發布	c=1 d=1 t=9575
bing mei yo 	並沒喲	c=1 d=1 t=12978
bing mo 	病魔	c=1 d=1 t=7969
bing xiang 	冰箱	c=1 d=1 t=1732
bing zai 	並在	c=1 d=1 t=9039
bo 	博	c=2 d=1.99501 t=6805
bo fang 	播放	c=2 d=1.50916 t=6729
bo ke 	博客	c=23 d=1.67097 t=15216
bo ke 	播客	c=2 d=1 t=15724
bo ke zhan wu 	博客站務	c=1 d=1 t=8817
bo zhu 	博主	c=3 d=2.48166 t=14291
bu 	不	c=16 d=2.39683 t=14418
bu 	布	c=2 d=1.81058 t=12745
bu an 	不安	c=1 d=1 t=2412
bu cha 	不差	c=1 d=1 t=7647
bu chong 	補充	c=1 d=1 t=8584
bu chou 	不愁	c=1 d=1 t=1314
bu cun zai 	不存在	c=3 d=1.00003 t=11622
bu cuo 	不錯	c=8 d=1.03597 t=15440
bu da 	不大	c=1 d=1 t=2459
bu dai 	不帶	c=1 d=1 t=4001
bu dao 	不到	c=1 d=1 t=8083
bu deng yu 	不等於	c=1 d=1 t=15511
bu duan 	不斷	c=1 d=1 t=14011
bu duo 	不多	c=0 d=0.1 t=7204
bu er 	布爾	c=2 d=1.8311 t=12738
bu gan 	不敢	c=2 d=1 t=11735
bu gou 	不夠	c=2 d=1 t=13823
bu guan 	不管	c=2 d=1 t=7655
bu guo 	不過	c=6 d=3.67952 t=2697
bu hao 	不好	c=6 d=1.00015 t=7084
bu he 	不合	c=1 d=1 t=15718
bu hui 	不會	c=2 d=1.956 t=10831
bu jian 	不見	c=1 d=1 t=1717
bu jian rong 	不兼容	c=1 d=1 t=10909
bu jiao 	不叫	c=0 d=0.1 t=1206
bu jiao shu xi 	不叫熟悉	c=1 d=1 t=1207
bu jin 	不僅	c=1 d=1 t=12022
bu jiu 	不久	c=1 d=1 t=2168
bu jiu 	補救	c=1 d=1 t=13972
bu ju 	佈局	c=1 d=1 t=13556
bu kai 	不開	c=0 d=0.1 t=15098
bu kai fang 	不開放	c=1 d=1 t=3742
bu kan 	不堪	c=1 d=1 t=12049
bu ling min 	不靈敏	c=1 d=1 t=6724
bu luan 	不亂	c=1 d=1 t=4477
bu mang 	不忙	c=2 d=1.99501 t=6994
bu neng 	不能	c=7 d=1 t=15230
bu ping fan 	不平凡	c=1 d=1 t=15090
bu qi zuo yong 	不起作用	c=1 d=0.384812 t=563
bu qian ming 	不簽名	c=1 d=1 t=11147
bu que 	不缺	c=0 d=0.1 t=7696
bu ran 	不然	c=1 d=1 t=3322
bu rong yi 	不容易	c=1 d=1 t=6982
bu shan 	不刪	c=0 d=0.1 t=15715
bu shan shu ju 	不刪數據	c=1 d=1 t=15716
bu shan yu 	不善於	c=1 d=1 t=5204
bu shang ban 	不上班	c=1 d=1 t=8180
bu shao 	不少	c=1 d=1 t=3409
bu sheng xiao 	不生效	c=1 d=1 t=6819
bu shi 	不是	c=6 d=1.00013 t=15600
bu shi he 	不適合	c=3 d=1 t=13916
bu shi shi 	不實施	c=1 d=1 t=13809
bu shi yong 	不使用	c=1 d=1 t=6407
bu shou 	不受	c=1 d=1 t=6860
bu shou 	不收	c=1 d=1 t=1806
bu shu 	部署	c=8 d=2.47116 t=11553
bu tai 	不太	c=1 d=1 t=5190
bu tai shu fu 	不太舒服	c=1 d=1 t=3116
bu tiao zhuan 	不跳轉	c=1 d=1 t=6342
bu tong 	不同	c=12 d=1.00313 t=14756
bu tong ping tai 	不同平臺	c=1 d=1 t=13553
bu wang 	不忘	c=1 d=1 t=9813
bu xi guan 	不習慣	c=1 d=1 t=2417
bu xian 	不限	c=2 d=1.956 t=8875
bu xian shi 	不顯示	c=7 d=1 t=8879
bu xiang 	不想	c=1 d=1 t=1472
bu xin 	不信	c=3 d=1.32407 t=7707
bu xing 	不行	c=1 d=1 t=15458
bu xu yao 	不需要	c=5 d=1.00001 t=13559
bu yao 	不要	c=12 d=1.00469 t=14997
bu yao yao 	不要咬	c=1 d=1 t=14995
bu yi 	布衣	c=3 d=1.11891 t=12700
bu yi ding 	不一定	c=1 d=1 t=4617
bu yi nan er 	布衣男兒	c=1 d=1 t=5490
bu yong 	不用	c=2 d=1 t=4414
bu yu 	捕魚	c=1 d=1 t=3946
bu zai 	不在	c=5 d=1.03562 t=13850
bu zai hai zi dao 	不在孩子到	c=1 d=1 t=10225
bu zhao 	不着	c=1 d=1 t=5038
bu zhi 	不知	c=0 d=0.108543 t=7696
bu zhi bu duo 	不知不多	c=1 d=1 t=7205
bu zhi bu jue 	不知不覺	c=1 d=1 t=7698
bu zhi bu que 	不知不缺	c=1 d=1 t=7697
bu zhi chi 	不支持	c=6 d=1.44194 t=11025
bu zhi dao 	不知道	c=8 d=1 t=10226
bu zhi xing 	不執行	c=3 d=1.99507 t=11106
bu zhi zu 	不知足	c=0 d=0.1 t=10501
bu zhou 	步驟	c=1 d=1 t=14537
bu zuo yi ci 	不做一次	c=1 d=1 t=14067
ca han 	擦汗	c=0 d=0.1 t=10866
ca han kan 	擦汗看	c=1 d=1 t=10867
cai 	才	c=1 d=1 t=2672
cai 	采	c=2 d=1.28365 t=8318
cai dan 	菜單	c=5 d=1.00001 t=8756
cai fu 	財富	c=1 d=1 t=15492
cai ji 	採集	c=0 d=0.1 t=15756
cai ji bao shi 	採集寶石	c=1 d=1 t=15757
cai neng 	才能	c=10 d=1.00473 t=15507
cai niao 	菜鳥	c=1 d=1 t=4294
cai shi 	纔是	c=5 d=1.00032 t=15744
cai xing 	才行	c=2 d=1 t=10866
can bu ren du 	慘不忍睹	c=1 d=1 t=8533
can dan 	慘淡	c=1 d=1 t=11871
can jia 	參加	c=3 d=1 t=13478
can jiao 	慘叫	c=1 d=1 t=3909
can kao 	參考	c=6 d=1.50916 t=9287
can shu 	參數	c=9 d=1.32569 t=11154
cang 	藏	c=1 d=1 t=4098
cang bai wu li 	蒼白無力	c=2 d=1 t=11849
cang hai yi su 	滄海一粟	c=1 d=1 t=3881
cao chang 	操場	c=1 d=1 t=8277
cao cong 	草叢	c=2 d=1.93239 t=3908
cao mei 	草莓	c=1 d=1 t=1746
cao zuo 	操作	c=15 d=1.00001 t=13717
ce 	測	c=1 d=0.244143 t=563
ce hua 	策劃	c=0 d=0.1 t=11508
ce mian 	側面	c=1 d=1 t=12938
ce shi 	測試	c=63 d=1 t=15321
ce shi bao 	測試包	c=1 d=1 t=11134
ceng ci 	層次	c=1 d=1 t=7555
ceng mian 	層面	c=6 d=1.00007 t=14147
cha 	查	c=1 d=1 t=703
cha 	茶	c=4 d=3.42917 t=2842
cha bei 	茶杯	c=1 d=1 t=2705
cha bu duo 	差不多	c=2 d=1 t=7090
cha che 	叉車	c=2 d=1.99501 t=1498
cha jian 	插件	c=17 d=1.12033 t=11673
cha ju 	差距	c=1 d=1 t=12799
cha kan 	查看	c=27 d=1.31391 t=11661
cha ru 	插入	c=2 d=1.9802 t=10681
cha xun 	查詢	c=11 d=1 t=10656
cha ye 	茶葉	c=1 d=0.815338 t=2735
cha yi 	茶藝	c=3 d=1 t=7794
chai 	拆	c=0 d=0.1 t=3040
chai fen 	拆分	c=1 d=1 t=6376
chai wei ji yong 	拆爲己用	c=11 d=1.50853 t=15140
chan 	饞	c=1 d=1 t=2288
chan chu 	產出	c=5 d=2.61861 t=14695
chan dao 	禪道	c=2 d=1.92774 t=9184
chan pin 	產品	c=3 d=1.00099 t=11060
chan sheng 	產生	c=1 d=1 t=13422
chang 	常	c=1 d=1 t=801
chang 	長	c=1 d=1 t=4356
chang deng 	長凳	c=1 d=1 t=8344
chang jing 	場景	c=4 d=1 t=7796
chang jiu 	長久	c=1 d=1 t=7679
chang qi 	長期	c=5 d=1 t=14234
chang sheng 	昌盛	c=1 d=0.315058 t=563
chang sheng 	長生	c=1 d=0.313486 t=563
chang shi 	嘗試	c=9 d=2.39565 t=15526
chang tong 	暢通	c=1 d=1 t=4444
chang wei 	腸胃	c=1 d=1 t=3114
chang xiang 	唱響	c=1 d=1 t=8566
chang yong 	常用	c=1 d=1 t=7897
chang yuan 	長遠	c=1 d=1 t=5141
chao di 	抄底	c=1 d=1 t=2932
che 	車	c=2 d=1.96561 t=3617
che di 	徹底	c=3 d=1.85642 t=13956
che di jie fang 	徹底解放	c=1 d=1 t=1711
che ji 	車技	c=2 d=1.00185 t=3507
che kuang 	車況	c=1 d=1 t=3458
chen jin 	沉浸	c=1 d=1 t=14096
chen zhu qi 	沉住氣	c=1 d=1 t=4888
chen zui 	沉醉	c=1 d=1 t=13038
cheng 	成	c=8 d=1.05725 t=13587
cheng 	稱	c=2 d=1.86502 t=2709
cheng bai 	成敗	c=1 d=1 t=2535
cheng du 	成都	c=1 d=1 t=12574
cheng du 	程度	c=1 d=1 t=12575
cheng gong 	成功	c=14 d=1.81873 t=15519
cheng guo 	成果	c=1 d=1 t=14433
cheng jiu 	成就	c=6 d=1 t=14105
cheng le 	成了	c=1 d=1 t=7227
cheng nuo 	承諾	c=2 d=1.90937 t=5946
cheng ren 	成人	c=1 d=0.951229 t=563
cheng se 	成色	c=1 d=1 t=2843
cheng shi 	城市	c=1 d=1 t=2491
cheng shi 	成事	c=1 d=1 t=1724
cheng shou bu qi 	承受不起	c=1 d=1 t=8148
cheng shu 	成熟	c=1 d=1 t=11762
cheng shu du 	成熟度	c=1 d=1 t=1962
cheng wei 	成爲	c=4 d=1.95709 t=9343
cheng xin 	誠信	c=3 d=1 t=5230
cheng xu 	程序	c=3 d=1.07692 t=9247
cheng xu yuan 	程序員	c=3 d=0.18046 t=12642
cheng xu yuan ke zhan 	程序員客棧	c=1 d=1 t=12643
cheng zhang 	成長	c=2 d=1 t=14424
cheng zhu zai xiong 	成竹在胸	c=1 d=1 t=1709
chi bu xiao 	喫不消	c=1 d=1 t=8132
chi guo 	喫過	c=1 d=1 t=2280
chi he 	喫喝	c=1 d=1 t=5315
chi jiu 	持久	c=1 d=1 t=7672
chi kuang 	癡狂	c=1 d=1 t=1727
chi mi 	癡迷	c=2 d=1.00207 t=4516
chi tou 	喫透	c=1 d=1 t=13926
chi zi 	赤字	c=1 d=1 t=15278
chong 	重	c=1 d=1 t=10493
chong ci 	衝刺	c=1 d=1 t=3261
chong fen 	充分	c=8 d=1.10897 t=14795
chong fu 	重複	c=1 d=1 t=15767
chong gou 	重構	c=1 d=1 t=8545
chong qi 	重啓	c=2 d=1 t=12817
chong xin 	重新	c=8 d=1.00104 t=15250
chong yu 	充裕	c=1 d=1 t=6605
chou ti 	抽屜	c=0 d=0.170117 t=11063
chu 	出	c=11 d=1.16632 t=15149
chu 	初	c=1 d=1 t=7835
chu 	除	c=1 d=1 t=4646
chu bu liao 	出不了	c=0 d=0.1 t=5305
chu bu liao men 	出不了門	c=1 d=1 t=5306
chu chai 	出差	c=2 d=1.41686 t=625
chu cuo 	出錯	c=1 d=1 t=15606
chu fa 	出發	c=2 d=1.0052 t=13385
chu fa 	觸發	c=2 d=1 t=12332
chu hai 	出海	c=5 d=1.46022 t=4351
chu lai 	出來	c=7 d=1.00029 t=15146
chu le 	出了	c=1 d=1 t=11339
chu li 	處理	c=9 d=1 t=14603
chu lia 	出倆	c=2 d=1.00058 t=15145
chu lu 	出路	c=1 d=1 t=7017
chu qu 	出去	c=3 d=1.54438 t=3479
chu ru 	出入	c=1 d=1 t=4648
chu shi 	初始	c=2 d=1.41066 t=11596
chu shi hua 	初始化	c=3 d=1 t=6886
chu wen ti 	出問題	c=1 d=1 t=8108
chu xian 	出現	c=16 d=2.49063 t=15414
chu xin 	初心	c=3 d=1.01133 t=13881
chu yi fen 	出一份	c=1 d=1.07531 t=3590
chu yu 	處於	c=1 d=1 t=6768
chu zai 	處在	c=1 d=1 t=14623
chua 	欻	c=1 d=1 t=11539
chuan 	船	c=3 d=1 t=14980
chuan bang 	船幫	c=1 d=1 t=3709
chuan yue 	穿越	c=1 d=1 t=1957
chuang 	牀	c=2 d=1.00119 t=14276
chuang jia 	牀架	c=1 d=1 t=11541
chuang jian 	創建	c=16 d=3.0976 t=11542
chuang kou 	窗口	c=1 d=1 t=697
chuang ye 	創業	c=6 d=1.00078 t=14178
chuang zao 	創造	c=22 d=2.53617 t=14807
chuang zuo 	創作	c=3 d=1.53794 t=13606
chun shu 	純屬	c=1 d=1 t=4309
chun tian ran 	純天然	c=1 d=1 t=5280
chuo 	戳	c=1 d=1 t=8859
ci 	次	c=1 d=0.1 t=13377
ci 	此	c=1 d=1 t=2029
ci 	詞	c=2 d=0.462624 t=563
ci dian 	詞典	c=7 d=5.40776 t=6462
ci ku 	詞庫	c=4 d=1.0003 t=1863
ci pan 	磁盤	c=1 d=1 t=15700
ci tiao 	詞條	c=1 d=1 t=15337
cong 	從	c=37 d=1.09085 t=15590
cong bei jing 	從北京	c=1 d=1 t=3547
cong ci 	從此	c=2 d=1 t=8294
cong neng 	從能	c=1 d=1 t=13382
cong shi bai 	從失敗	c=1 d=1 t=6938
cong ta 	從她	c=1 d=1 t=8041
cong xiao 	從小	c=2 d=1.92774 t=7639
cong xie zuo 	從寫作	c=1 d=1 t=12986
cong xin 	從新	c=2 d=1.99501 t=11270
cou ge 	湊個	c=1 d=1 t=7144
cou zhe 	湊着	c=1 d=0.160205 t=7165
cou zhe ji tian 	湊着幾天	c=1 d=1 t=7166
cu 	粗	c=0 d=0.1 t=10925
cu kuang 	粗狂	c=1 d=1 t=5036
cu lu 	粗魯	c=0 d=0.1 t=15740
cu xiao 	促銷	c=1 d=1 t=4942
cun 	村	c=1 d=1 t=12712
cun chu 	存儲	c=1 d=1 t=6737
cun fang wei zhi 	存放位置	c=1 d=1 t=9375
cun li 	村裏	c=1 d=1 t=7325
cun zai 	存在	c=1 d=1 t=1593
cuo 	錯	c=1 d=1 t=5295
cuo le 	錯了	c=1 d=1 t=3640
cuo luan 	錯亂	c=2 d=1.84789 t=15280
cuo lun 	錯論	c=1 d=1 t=15246
cuo wu 	錯誤	c=8 d=1.98166 t=11121
da 	大	c=6 d=1.0319 t=14873
da 	打	c=1 d=1 t=5206
da bai 	打敗	c=1 d=1 t=15788
da bao 	打包	c=6 d=2.49253 t=11140
da bian 	答辯	c=1 d=1 t=14973
da bu kai 	打不開	c=1 d=1 t=5198
da chang 	大廠	c=2 d=1.94649 t=2398
da da 	打打	c=0 d=0.1 t=3187
da da qiu 	打打球	c=1 d=1 t=3188
da dao 	打到	c=1 d=1 t=9807
da dao 	達到	c=1 d=1 t=9808
da die 	大跌	c=1 d=1 t=2870
da gai 	大概	c=1 d=1 t=5093
da hai shang 	大海上	c=1 d=1 t=3728
da hao he shan 	大好河山	c=1 d=1 t=679
da hua 	大話	c=2 d=0.106965 t=13230
da hua she ji mo shi 	大話設計模式	c=1 d=1 t=13231
da ji 	打擊	c=1 d=1 t=15178
da jia 	大家	c=7 d=1.04698 t=14322
da jian 	搭建	c=9 d=1.58221 t=13504
da kai 	打開	c=6 d=1 t=9594
da kao 	大考	c=1 d=1 t=7305
da kou da kou 	大口大口	c=0 d=0.1 t=6754
da kou da kou de kan dao da de lai dao le da jia de ju da de 	大口大口的看到大的來到了大家的巨大的	c=1 d=1 t=6755
da lang 	大浪	c=1 d=1 t=3836
da li 	打理	c=1 d=1 t=8363
da lian 	打臉	c=1 d=1 t=1786
da liang 	大量	c=2 d=1 t=15616
da luan 	打亂	c=1 d=1 t=4241
da mi 	大米	c=0 d=0.1 t=7773
da mi a 	大米啊	c=1 d=1 t=7774
da nao 	大腦	c=4 d=1.02647 t=6496
da niu 	大牛	c=1 d=1 t=14388
da qiao 	大橋	c=1 d=1 t=4079
da qiu 	打球	c=2 d=1.22425 t=2903
da ren 	達人	c=1 d=1 t=3163
da shang 	打賞	c=2 d=1.97531 t=15646
da shen me qiu 	打什麼球	c=1 d=1 t=3194
da shi 	大師	c=1 d=1 t=7370
da shi jian 	大事件	c=1 d=1 t=5576
da suan 	打算	c=0 d=0.0774916 t=563
da suan te 	打算特	c=1 d=0.778801 t=563
da te 	達特	c=5 d=3.35171 t=563
da tui 	大腿	c=2 d=1 t=3835
da wan shang 	大晚上	c=1 d=1 t=5013
da xian 	大仙	c=1 d=1 t=7326
da xiao 	大小	c=3 d=1 t=9945
da xiao xie 	大小寫	c=1 d=1 t=1846
da xue 	大學	c=2 d=1.00001 t=7360
da yang 	打烊	c=1 d=1 t=4104
da yin 	打印	c=6 d=1.08125 t=11109
da you shi 	打油詩	c=1 d=1 t=1795
da zhan 	大戰	c=1 d=1 t=3896
dai 	帶	c=2 d=0.100083 t=12215
dai 	待	c=1 d=0.185444 t=563
dai dong 	帶動	c=1 d=1 t=13203
dai lai 	帶來	c=2 d=1 t=14056
dai le 	待了	c=1 d=1 t=2432
dai li 	代理	c=1 d=1 t=1645
dai ma 	代碼	c=12 d=1.10561 t=10812
dai ma ma 	代碼嗎	c=1 d=1 t=8546
dai shi wu 	帶食物	c=1 d=1 t=3704
dai ti 	代替	c=1 d=1 t=6828
dai xiang mu 	帶項目	c=1 d=1 t=12216
dai xuan 	待選	c=3 d=0.620458 t=563
dai yu 	待遇	c=2 d=1.2466 t=1567
dai yu hao 	待遇好	c=1 d=1 t=1311
dai zhe 	帶着	c=1 d=1 t=4154
dai zhong 	袋中	c=1 d=1 t=8959
dan 	單	c=3 d=1.04545 t=11268
dan dan de dao 	淡淡的道	c=2 d=1.99501 t=6753
dan ding 	淡定	c=1 d=1 t=13825
dan du 	單獨	c=2 d=1.05698 t=10129
dan hang 	單行	c=2 d=1 t=8884
dan shi 	但是	c=38 d=1.70226 t=15533
dan shui 	淡水	c=1 d=1 t=1749
dan wen jian 	單文件	c=1 d=1 t=9214
dan xi huo fu 	旦夕禍福	c=1 d=1 t=7138
dan xiao gui 	膽小鬼	c=1 d=1 t=6728
dan xin 	擔心	c=2 d=1.00002 t=4415
dan yuan 	單元	c=8 d=2.33051 t=9597
dan yuan ce shi 	單元測試	c=6 d=1.24414 t=11037
dang 	檔	c=1 d=1 t=9643
dang 	當	c=1 d=1 t=3244
dang chu 	當初	c=1 d=1 t=12982
dang nian 	當年	c=1 d=1 t=8185
dang qian 	當前	c=6 d=2.16116 t=11648
dang qian wei 	當前爲	c=1 d=1 t=10032
dang qian wei zhi 	當前位置	c=1 d=1 t=11653
dang shi 	當時	c=5 d=1.88248 t=8469
dang tian 	當天	c=1 d=1 t=3877
